entry,lemma,pos,gender,rank
la fantaisie,fantaisie,NOM,f,3971
constamment,constamment,ADV,,3972
uni,uni,ADJ,,3973
le tigre,tigre,NOM,m,3975
le viol,viol,NOM,m,3976
un échantillon,échantillon,NOM,m,3977
cultiver,cultiver,VER,,3978
une épingle,épingle,NOM,f,3979
actif,actif,ADJ,,3980
cuit,cuit,VER,,3981
le faubourg,faubourg,NOM,m,3982
le tournant,tournant,ADJ,m,3983
éclatant,éclatant,ADJ,,3984
la rangée,rangée,VER,f,3985
contribuer,contribuer,VER,,3986
exquis,exquis,ADJ,,3987
aimé,aimé,VER,,3988
la pince,pince,NOM,f,3989
le pâté,pâté,NOM,m,3990
singulier,singulier,ADJ,,3991
complice,complice,ADJ,,3992
la vanité,vanité,NOM,f,3993
feuilleter,feuilleter,VER,,3994
violemment,violemment,ADV,,3995
le loyer,loyer,NOM,m,3996
la prostituée,prostituée,VER,f,3997
la lenteur,lenteur,NOM,f,3998
le parapluie,parapluie,NOM,m,3999
permanent,permanent,ADJ,,4000
le foulard,foulard,NOM,m,4001
la malédiction,malédiction,NOM,f,4002
scientifique,scientifique,ADJ,,4003
la mélancolie,mélancolie,NOM,f,4004
un autel,autel,NOM,m,4005
le bombardement,bombardement,NOM,m,4006
un exploit,exploit,NOM,m,4007
le peignoir,peignoir,NOM,m,4008
éblouir,éblouir,VER,,4009
habile,habile,ADJ,,4010
transférer,transférer,VER,,4011
la salive,salive,NOM,f,4012
le casino,casino,NOM,m,4013
une audience,audience,NOM,f,4014
nettement,nettement,ADV,,4015
excitant,excitant,ADJ,,4016
la muraille,muraille,NOM,f,4017
capturer,capturer,VER,,4018
la déception,déception,NOM,f,4019
un idéal,idéal,ADJ,m,4020
un clin d'œil,clin d'œil,,m,4021
le frein,frein,NOM,m,4022
agrandir,agrandir,VER,,4023
la tarte,tarte,ADJ,f,4024
une ignorance,ignorance,NOM,f,4025
détenir,détenir,VER,,4026
le micro,micro,NOM,m,4027
une observation,observation,NOM,f,4028
le travailleur,travailleur,ADJ,m,4029
identique,identique,ADJ,,4030
un attentat,attentat,NOM,m,4031
légal,légal,ADJ,,4032
le rite,rite,NOM,m,4033
se fier,fier,ADJ,,4034
une substance,substance,NOM,f,4035
le cortège,cortège,NOM,m,4036
passionner,passionner,VER,,4037
net,net,ADJ,,4038
boiter,boiter,VER,,4039
une automobile,automobile,ADJ,f,4040
piper,piper,VER,,4041
le contenu,contenu,VER,m,4042
machinalement,machinalement,ADV,,4043
peint,peint,VER,,4044
le tsar,tsar,NOM,m,4045
insensé,insensé,ADJ,,4046
polonais,polonais,ADJ,,4047
incompréhensible,incompréhensible,ADJ,,4048
les munitions,munitions,NOM,,4049
une étiquette,étiquette,VER,f,4050
le câble,câble,NOM,m,4051
la croûte,croûte,NOM,f,4052
la malle,malle,NOM,f,4053
la prairie,prairie,NOM,f,4054
tester,tester,VER,,4055
la corvée,corvée,NOM,f,4056
un scrupule,scrupule,NOM,m,4057
le cognac,cognac,NOM,m,4058
le plein,plein,ADJ,m,4059
le pompier,pompier,ADJ,m,4060
le sénateur,sénateur,NOM,m,4061
le ski,ski,NOM,m,4062
le confort,confort,NOM,m,4063
tacher,tacher,VER,,4064
une harmonie,harmonie,NOM,f,4065
la légion,légion,NOM,f,4066
le mannequin,mannequin,NOM,m,4067
le maquillage,maquillage,NOM,m,4068
le bracelet,bracelet,NOM,m,4069
abaisser,abaisser,VER,,4070
isolé,isolé,VER,,4071
le prophète,prophète,NOM,m,4072
le commencement,commencement,NOM,m,4073
le rempart,rempart,NOM,m,4074
les vivres,vivres,NOM,,4075
proclamer,proclamer,VER,,4077
odieux,odieux,ADJ,,4078
le nain,nain,ADJ,m,4079
navrer,navrer,VER,,4080
le continent,continent,ADJ,m,4081
commercial,commercial,ADJ,,4082
masquer,masquer,VER,,4083
la confession,confession,NOM,f,4084
indien,indien,ADJ,,4085
le manuscrit,manuscrit,ADJ,m,4086
la physique,physique,ADJ,f,4087
le cil,cil,NOM,m,4088
analyser,analyser,VER,,4089
la confiture,confiture,NOM,f,4090
dérisoire,dérisoire,ADJ,,4091
une nuance,nuance,NOM,f,4092
le défilé,défilé,VER,m,4093
favori,favori,ADJ,,4094
antique,antique,ADJ,,4095
le bourreau,bourreau,NOM,m,4096
sitôt,sitôt,ADV,,4098
bruyant,bruyant,ADJ,,4099
le syndicat,syndicat,NOM,m,4100
aîné,aîné,ADJ,,4101
le rivage,rivage,NOM,m,4102
dégoûtant,dégoûtant,ADJ,,4103
le jambon,jambon,NOM,m,4104
la clientèle,clientèle,NOM,f,4105
branler,branler,VER,,4106
gifler,gifler,VER,,4107
la poire,poire,NOM,f,4108
le bronze,bronze,ADJ,m,4109
un fidèle,fidèle,ADJ,m,4110
une association,association,NOM,f,4111
commenter,commenter,VER,,4112
une immobilité,immobilité,NOM,f,4113
la punition,punition,NOM,f,4114
le square,square,NOM,m,4115
constant,constant,ADJ,,4116
le ciseau,ciseau,NOM,m,4117
un croissant,croissant,ADJ,m,4118
soi-disant,soi-disant,ADJ,,4119
un étang,étang,NOM,m,4120
tordu,tordu,VER,,4121
enquêter,enquêter,VER,,4122
liquide,liquide,ADJ,,4123
un arc,arc,NOM,m,4124
frissonner,frissonner,VER,,4125
féroce,féroce,ADJ,,4126
une phase,phase,NOM,f,4127
une exigence,exigence,NOM,f,4128
la nièce,nièce,NOM,f,4129
la signification,signification,NOM,f,4130
le sifflet,sifflet,NOM,m,4131
s'élancer,élancer,VER,,4132
bercer,bercer,VER,,4133
courber,courber,VER,,4134
le pinceau,pinceau,NOM,m,4135
le commandant,commandant,ADJ,m,4136
une promotion,promotion,NOM,f,4137
matériel,matériel,ADJ,,4138
rajouter,rajouter,VER,,4139
notamment,notamment,ADV,,4140
une estime,estime,NOM,f,4141
une fourmi,fourmi,NOM,f,4142
la conquête,conquête,NOM,f,4143
grincer,grincer,VER,,4144
une piqûre,piqûre,NOM,f,4145
le fracas,fracas,NOM,m,4146
instant,instant,ADJ,,4147
souiller,souiller,VER,,4148
les tripes,tripes,NOM,,4149
le haricot,haricot,NOM,m,4150
évoluer,évoluer,VER,,4151
une évolution,évolution,NOM,f,4152
la livraison,livraison,NOM,f,4153
le nazi,nazi,ADJ,m,4154
honorable,honorable,ADJ,,4155
le certificat,certificat,NOM,m,4156
la déesse,déesse,NOM,f,4157
émerveiller,émerveiller,VER,,4158
apparent,apparent,ADJ,,4159
le chevet,chevet,NOM,m,4160
convenable,convenable,ADJ,,4161
le tombeau,tombeau,NOM,m,4162
questionner,questionner,VER,,4163
baver,baver,VER,,4164
le dessein,dessein,NOM,m,4165
une objection,objection,NOM,f,4166
le caoutchouc,caoutchouc,NOM,m,4167
interpréter,interpréter,VER,,4168
offenser,offenser,VER,,4169
commode,commode,ADJ,,4170
satisfait,satisfait,VER,,4171
le béton,béton,NOM,m,4172
provisoire,provisoire,ADJ,,4173
le cran,cran,NOM,m,4174
le pull,pull,NOM,m,4175
une décharge,décharge,NOM,f,4176
la fraise,fraise,NOM,f,4177
le gage,gage,NOM,m,4178
une aura,aura,NOM,f,4179
strict,strict,ADJ,,4180
le sursaut,sursaut,NOM,m,4181
traditionnel,traditionnel,ADJ,,4182
vital,vital,ADJ,,4183
explorer,explorer,VER,,4184
la griffe,griffe,NOM,f,4185
une femelle,femelle,ADJ,f,4186
un malentendu,malentendu,NOM,m,4187
les pleurs,pleurs,NOM,,4188
décharger,décharger,VER,,4189
résumer,résumer,VER,,4190
favorable,favorable,ADJ,,4191
majeur,majeur,ADJ,,4192
aveugler,aveugler,VER,,4193
exaspérer,exaspérer,VER,,4194
la fosse,fosse,NOM,f,4195
caler,caler,VER,,4196
ouvrier,ouvrier,ADJ,,4197
un intervalle,intervalle,NOM,m,4198
un gémissement,gémissement,NOM,m,4199
le notaire,notaire,NOM,m,4200
manier,manier,VER,,4201
le pépé,pépé,NOM,m,4202
insolite,insolite,ADJ,,4203
la bouffe,bouffe,ADJ,f,4204
la remise,remise,VER,f,4205
croisé,croisé,VER,,4206
la farce,farce,NOM,f,4207
repenser,repenser,VER,,4208
la corbeille,corbeille,NOM,f,4209
inonder,inonder,VER,,4210
paralyser,paralyser,VER,,4211
le simple,simple,ADJ,m,4212
le pois,pois,NOM,m,4213
un interrogatoire,interrogatoire,NOM,m,4214
un hérétique,hérétique,ADJ,m,4215
extraire,extraire,VER,,4216
le recours,recours,VER,m,4217
refiler,refiler,VER,,4218
le bouclier,bouclier,NOM,m,4219
définir,définir,VER,,4220
dévoiler,dévoiler,VER,,4221
la vidéo,vidéo,ADJ,f,4222
une étagère,étagère,NOM,f,4223
choper,choper,VER,,4224
le supérieur,supérieur,ADJ,m,4225
le citron,citron,ADJ,m,4226
intellectuel,intellectuel,ADJ,,4227
le bouchon,bouchon,NOM,m,4228
se faufiler,faufiler,VER,,4229
le méchant,méchant,ADJ,m,4230
éclaircir,éclaircir,VER,,4231
un infini,infini,ADJ,m,4232
un impôt,impôt,NOM,m,4233
le latin,latin,ADJ,m,4234
la baleine,baleine,NOM,f,4235
la cruauté,cruauté,NOM,f,4236
le locataire,locataire,NOM,m,4237
la farine,farine,NOM,f,4238
la méfiance,méfiance,NOM,f,4239
une ivresse,ivresse,NOM,f,4240
cligner,cligner,VER,,4241
illégal,illégal,ADJ,,4242
une éponge,éponge,NOM,f,4243
le site,site,NOM,m,4244
le psychiatre,psychiatre,NOM,m,4245
le tabouret,tabouret,NOM,m,4246
une coupure,coupure,NOM,f,4247
accéder,accéder,VER,,4248
périr,périr,VER,,4249
le péril,péril,NOM,m,4250
le chameau,chameau,NOM,m,4251
inspecter,inspecter,VER,,4252
louper,louper,VER,,4253
la came,came,NOM,f,4254
le chaos,chaos,NOM,m,4255
larguer,larguer,VER,,4256
gêné,gêné,VER,,4257
le délit,délit,NOM,m,4258
le pro,pro,NOM,m,4259
la cire,cire,NOM,f,4260
indigner,indigner,VER,,4261
le registre,registre,NOM,m,4262
le golf,golf,NOM,m,4263
le top,top,NOM,m,4264
contraire,contraire,ADJ,,4265
la steppe,steppe,NOM,f,4266
la composition,composition,NOM,f,4267
tasser,tasser,VER,,4268
trinquer,trinquer,VER,,4269
adulte,adulte,ADJ,,4270
poli,poli,ADJ,,4271
le direct,direct,ADJ,m,4272
le rebord,rebord,NOM,m,4273
un gang,gang,NOM,m,4274
un boy,boy,NOM,m,4275
faciliter,faciliter,VER,,4276
un équipement,équipement,NOM,m,4277
pressentir,pressentir,VER,,4278
savant,savant,ADJ,,4279
un député,député,NOM,m,4280
une injure,injure,NOM,f,4281
un abord,abord,NOM,m,4282
une humiliation,humiliation,NOM,f,4283
perpétuel,perpétuel,ADJ,,4284
le plâtre,plâtre,NOM,m,4285
bouillir,bouillir,VER,,4286
le fermier,fermier,ADJ,m,4287
le gilet,gilet,NOM,m,4288
la baguette,baguette,NOM,f,4289
inconscient,inconscient,ADJ,,4290
le manège,manège,NOM,m,4291
le pouls,pouls,NOM,m,4292
le tiers,tiers,ADJ,m,4293
botter,botter,VER,,4294
une claque,claque,NOM,f,4295
scolaire,scolaire,ADJ,,4296
la courbe,courbe,ADJ,f,4297
la cloison,cloison,NOM,f,4298
un psy,psy,NOM,m,4299
une ère,ère,NOM,f,4300
la consigne,consigne,NOM,f,4301
une rafale,rafale,NOM,f,4302
chialer,chialer,VER,,4303
mélancolique,mélancolique,ADJ,,4304
la destination,destination,NOM,f,4305
le dentiste,dentiste,NOM,m,4306
prescrire,prescrire,VER,,4307
éclairé,éclairé,VER,,4308
cru,cru,VER,,4309
volé,volé,VER,,4310
délirer,délirer,VER,,4311
la mamie,mamie,NOM,f,4312
redonner,redonner,VER,,4313
couché,couché,VER,,4314
le règne,règne,NOM,m,4315
forger,forger,VER,,4316
épier,épier,VER,,4317
le loulou,loulou,NOM,m,4318
un éditeur,éditeur,NOM,m,4319
proprement,proprement,ADV,,4320
la pureté,pureté,NOM,f,4321
le mineur,mineur,ADJ,m,4322
la flûte,flûte,NOM,f,4324
renier,renier,VER,,4325
dicter,dicter,VER,,4326
morne,morne,ADJ,,4327
le calendrier,calendrier,NOM,m,4328
enculer,enculer,VER,,4329
éteint,éteint,VER,,4330
déchiffrer,déchiffrer,VER,,4331
un toast,toast,NOM,m,4332
occidental,occidental,ADJ,,4333
gay,gay,ADJ,,4334
la pharmacie,pharmacie,NOM,f,4335
obséder,obséder,VER,,4336
le tourbillon,tourbillon,NOM,m,4337
énormément,énormément,ADV,,4338
enrouler,enrouler,VER,,4339
le parler,parler,ADJ,m,4340
le commerçant,commerçant,VER,m,4341
exploiter,exploiter,VER,,4342
encaisser,encaisser,VER,,4343
gênant,gênant,ADJ,,4344
infliger,infliger,VER,,4345
la traînée,traînée,VER,f,4346
un exemplaire,exemplaire,ADJ,m,4347
authentique,authentique,ADJ,,4348
indépendant,indépendant,ADJ,,4349
à la longue,à la longue,,,4350
le relief,relief,NOM,m,4351
un survivant,survivant,ADJ,m,4352
un assassinat,assassinat,NOM,m,4353
embarrasser,embarrasser,VER,,4354
entrouvrir,entrouvrir,VER,,4355
le jeton,jeton,NOM,m,4356
diffuser,diffuser,VER,,4357
animal,animal,ADJ,,4358
le crabe,crabe,NOM,m,4359
une excitation,excitation,NOM,f,4360
liquider,liquider,VER,,4361
le crapaud,crapaud,NOM,m,4362
renaître,renaître,VER,,4363
la gifle,gifle,NOM,f,4364
freiner,freiner,VER,,4365
polir,polir,VER,,4366
un fragment,fragment,NOM,m,4367
près de,près de,ADV,,4368
gésir,gésir,VER,,4369
interne,interne,ADJ,,4370
une intuition,intuition,NOM,f,4371
le vainqueur,vainqueur,ADJ,m,4372
le do,do,NOM,m,4373
donné,donné,VER,,4374
fleurir,fleurir,VER,,4375
couronner,couronner,VER,,4376
ignoble,ignoble,ADJ,,4377
directeur,directeur,ADJ,,4378
survenir,survenir,VER,,4379
le bénéfice,bénéfice,NOM,m,4380
bâiller,bâiller,VER,,4381
agripper,agripper,VER,,4382
le berceau,berceau,NOM,m,4383
un intellectuel,intellectuel,ADJ,m,4384
allumé,allumé,VER,,4385
déplier,déplier,VER,,4386
gracieux,gracieux,ADJ,,4387
méditer,méditer,VER,,4388
épouvantable,épouvantable,ADJ,,4389
le détachement,détachement,NOM,m,4390
financier,financier,ADJ,,4391
le toubib,toubib,NOM,m,4392
reconstituer,reconstituer,VER,,4393
le bijou,bijou,NOM,m,4394
excessif,excessif,ADJ,,4395
trouble,trouble,ADJ,,4396
le compartiment,compartiment,NOM,m,4397
décourager,décourager,VER,,4398
le culte,culte,NOM,m,4399
la destinée,destinée,VER,f,4400
doué,doué,VER,,4401
enlacer,enlacer,VER,,4402
capital,capital,ADJ,,4403
collectif,collectif,ADJ,,4404
une jumelle,jumelle,ADJ,f,4405
le lavabo,lavabo,NOM,m,4406
pesant,pesant,ADJ,,4407
s'obstiner,obstiner,VER,,4408
littéraire,littéraire,ADJ,,4409
menaçant,menaçant,VER,,4410
pathétique,pathétique,ADJ,,4411
universel,universel,ADJ,,4412
le talus,talus,NOM,m,4413
escalader,escalader,VER,,4414
le football,football,NOM,m,4415
attentivement,attentivement,ADV,,4416
le quatrième,quatrième,ADJ,m,4417
un religieux,religieux,ADJ,m,4418
choisi,choisi,ADJ,,4419
répugnant,répugnant,ADJ,,4420
un apprenti,apprenti,NOM,m,4421
raidir,raidir,VER,,4422
un Indien,Indien,ADJ,m,4423
la blanche,blanche,ADJ,f,4424
naviguer,naviguer,VER,,4425
le porche,porche,NOM,m,4426
un professionnel,professionnel,ADJ,m,4427
écarté,écarté,VER,,4428
la rêverie,rêverie,NOM,f,4429
téléphonique,téléphonique,ADJ,,4430
un appart,appart,NOM,m,4431
une injustice,injustice,NOM,f,4432
rendu,rendu,VER,,4433
la convention,convention,NOM,f,4434
un disciple,disciple,NOM,m,4435
le billard,billard,NOM,m,4436
quasi,quasi,ADV,,4437
la torche,torche,NOM,f,4438
douteux,douteux,ADJ,,4439
une antenne,antenne,NOM,f,4440
la fourchette,fourchette,NOM,f,4441
infernal,infernal,ADJ,,4442
un exil,exil,NOM,m,4443
merder,merder,VER,,4444
le poignard,poignard,NOM,m,4445
ironique,ironique,ADJ,,4446
étreindre,étreindre,VER,,4447
camper,camper,VER,,4448
irrésistible,irrésistible,ADJ,,4449
le pacte,pacte,NOM,m,4450
peiner,peiner,VER,,4451
poster,poster,ADJ,,4452
artistique,artistique,ADJ,,4453
implorer,implorer,VER,,4454
la thèse,thèse,NOM,f,4455
le pansement,pansement,NOM,m,4456
le pilier,pilier,NOM,m,4457
le mégot,mégot,NOM,m,4458
dramatique,dramatique,ADJ,,4459
une obsession,obsession,NOM,f,4460
le basket,basket,NOM,m,4461
fortement,fortement,ADV,,4462
ruisseler,ruisseler,VER,,4463
subitement,subitement,ADV,,4464
la décoration,décoration,NOM,f,4466
la lanterne,lanterne,NOM,f,4467
la logique,logique,ADJ,f,4468
le lard,lard,NOM,m,4469
le fût,fût,NOM,m,4470
remporter,remporter,VER,,4471
décisif,décisif,ADJ,,4472
le cocktail,cocktail,NOM,m,4473
rassurant,rassurant,ADJ,,4474
une démonstration,démonstration,NOM,f,4475
une notion,notion,NOM,f,4476
le circuit,circuit,NOM,m,4477
la bosse,bosse,NOM,f,4478
le boucher,boucher,NOM,m,4479
critique,critique,ADJ,,4480
le ralenti,ralenti,NOM,m,4481
le ridicule,ridicule,ADJ,m,4482
le tien,tien,ADJ:pos,m,4483
affectueux,affectueux,ADJ,,4484
la spécialité,spécialité,NOM,f,4485
marin,marin,ADJ,,4486
gravir,gravir,VER,,4487
une conserve,conserve,NOM,f,4488
une évasion,évasion,NOM,f,4489
la procédure,procédure,NOM,f,4490
avide,avide,ADJ,,4491
tombé,tombé,VER,,4492
une épave,épave,NOM,f,4493
la biche,biche,NOM,f,4494
une écurie,écurie,NOM,f,4495
la case,case,NOM,f,4496
convertir,convertir,VER,,4497
successif,successif,ADJ,,4498
le cafard,cafard,ADJ,m,4499
le virage,virage,NOM,m,4500
la préférence,préférence,NOM,f,4501
réconcilier,réconcilier,VER,,4502
librement,librement,ADV,,4503
insinuer,insinuer,VER,,4504
natal,natal,ADJ,,4505
un arrangement,arrangement,NOM,m,4506
la clairière,clairière,NOM,f,4507
démissionner,démissionner,VER,,4508
la splendeur,splendeur,NOM,f,4509
un dingue,dingue,ADJ,m,4510
un emplacement,emplacement,NOM,m,4511
le tourment,tourment,NOM,m,4512
incarner,incarner,VER,,4513
une vingtaine,vingtaine,NOM,f,4514
la moquette,moquette,NOM,f,4515
usé,usé,VER,,4516
la grenouille,grenouille,NOM,f,4517
un cliché,cliché,VER,m,4518
déchaîner,déchaîner,VER,,4519
subit,subit,VER,,4520
la fente,fente,NOM,f,4521
sournois,sournois,ADJ,,4522
terrestre,terrestre,ADJ,,4523
la catégorie,catégorie,NOM,f,4524
le porteur,porteur,ADJ,m,4525
un amiral,amiral,ADJ,m,4526
bombarder,bombarder,VER,,4527
le perron,perron,NOM,m,4528
la trompette,trompette,NOM,f,4529
valable,valable,ADJ,,4530
le prestige,prestige,NOM,m,4531
le vote,vote,NOM,m,4532
une académie,académie,NOM,f,4533
enrichir,enrichir,VER,,4534
les menottes,menottes,NOM,,4535
capter,capter,VER,,4536
le bisou,bisou,NOM,m,4537
au fur et à mesure,au fur et à mesure,,,4538
imprégner,imprégner,VER,,4539
le cierge,cierge,NOM,m,4540
répliquer,répliquer,VER,,4541
la casse,casse,NOM,f,4542
la concession,concession,NOM,f,4543
le zinc,zinc,NOM,m,4544
la vieillesse,vieillesse,NOM,f,4545
révolutionnaire,révolutionnaire,ADJ,,4546
harceler,harceler,VER,,4547
indigne,indigne,ADJ,,4548
une moue,moue,NOM,f,4549
une fusée,fusée,VER,f,4550
rafraîchir,rafraîchir,VER,,4551
une hostilité,hostilité,NOM,f,4552
la bénédiction,bénédiction,NOM,f,4553
une installation,installation,NOM,f,4554
alerter,alerter,VER,,4555
le rez-de-chaussée,rez-de-chaussée,NOM,m,4556
régaler,régaler,VER,,4557
la cavalerie,cavalerie,NOM,f,4558
rauque,rauque,ADJ,,4559
une description,description,NOM,f,4560
le record,record,NOM,m,4561
le tournage,tournage,NOM,m,4562
artificiel,artificiel,ADJ,,4563
compléter,compléter,VER,,4564
une agonie,agonie,NOM,f,4565
un catholique,catholique,ADJ,m,4566
une perruque,perruque,NOM,f,4567
une étincelle,étincelle,VER,f,4568
émouvant,émouvant,ADJ,,4569
une berge,berge,NOM,f,4570
aboyer,aboyer,VER,,4571
s'exclamer,exclamer,VER,,4572
un condamné,condamné,VER,m,4573
médiocre,médiocre,ADJ,,4574
un pacha,pacha,NOM,m,4575
la rentrée,rentrée,VER,f,4576
une correspondance,correspondance,NOM,f,4577
une musette,musette,NOM,f,4578
la vigueur,vigueur,NOM,f,4579
démontrer,démontrer,VER,,4580
sauf,sauf,ADJ,,4581
activer,activer,VER,,4582
contrairement,contrairement,ADV,,4583
flairer,flairer,VER,,4584
le recul,recul,NOM,m,4585
la cuillère,cuillère,NOM,f,4586
engouffrer,engouffrer,VER,,4587
insignifiant,insignifiant,ADJ,,4588
une saute,saute,NOM,f,4589
calmement,calmement,ADV,,4590
subsister,subsister,VER,,4591
s'épanouir,épanouir,VER,,4592
une étreinte,étreinte,VER,f,4593
couvert,couvert,ADJ,,4594
dessécher,dessécher,VER,,4595
refroidir,refroidir,VER,,4596
le testament,testament,NOM,m,4597
impuissant,impuissant,ADJ,,4598
un avertissement,avertissement,NOM,m,4599
une impuissance,impuissance,NOM,f,4600
une tartine,tartine,NOM,f,4601
le terroriste,terroriste,ADJ,m,4602
économiser,économiser,VER,,4603
le banquier,banquier,NOM,m,4604
le cendrier,cendrier,NOM,m,4605
invoquer,invoquer,VER,,4606
persister,persister,VER,,4607
le vacarme,vacarme,NOM,m,4608
une agression,agression,NOM,f,4609
le lustre,lustre,NOM,m,4610
le souhait,souhait,NOM,m,4611
embaucher,embaucher,VER,,4612
formuler,formuler,VER,,4613
une écharpe,écharpe,NOM,f,4614
marron,marron,ADJ,,4615
la mouette,mouette,NOM,f,4616
pascal,pascal,ADJ,,4617
la fusillade,fusillade,NOM,f,4618
raisonner,raisonner,VER,,4619
la tôle,tôle,NOM,f,4620
le rhum,rhum,NOM,m,4621
la résidence,résidence,NOM,f,4622
une abeille,abeille,NOM,f,4623
la brûlure,brûlure,NOM,f,4624
la comparaison,comparaison,NOM,f,4625
déchiré,déchiré,VER,,4626
têtu,têtu,ADJ,,4627
la concentration,concentration,NOM,f,4628
une humidité,humidité,NOM,f,4629
bizarrement,bizarrement,ADV,,4630
le minimum,minimum,ADJ,m,4631
passionné,passionné,VER,,4632
le raisin,raisin,NOM,m,4633
le barman,barman,NOM,m,4634
le pou,pou,NOM,m,4635
la lisière,lisière,NOM,f,4636
soucieux,soucieux,ADJ,,4637
une aviation,aviation,NOM,f,4638
la résolution,résolution,NOM,f,4639
consommer,consommer,VER,,4640
la mécanique,mécanique,ADJ,f,4641
la touffe,touffe,NOM,f,4642
conséquent,conséquent,ADJ,,4643
la secousse,secousse,NOM,f,4644
la monture,monture,NOM,f,4645
un orteil,orteil,NOM,m,4646
le palmier,palmier,NOM,m,4647
la récolte,récolte,NOM,f,4648
une indulgence,indulgence,NOM,f,4649
le torrent,torrent,NOM,m,4650
le montant,montant,ADJ,m,4651
redire,redire,VER,,4652
gaiement,gaiement,ADV,,4653
les débris,débris,NOM,,4654
la dépression,dépression,NOM,f,4655
flamber,flamber,VER,,4656
la sottise,sottise,NOM,f,4657
écrit,écrit,VER,,4658
stérile,stérile,ADJ,,4659
le détenu,détenu,VER,m,4660
soit,soit,ADV,,4661
la noblesse,noblesse,NOM,f,4662
la banane,banane,NOM,f,4663
étrangement,étrangement,ADV,,4664
égorger,égorger,VER,,4665
une application,application,NOM,f,4666
terrifiant,terrifiant,ADJ,,4667
la lassitude,lassitude,NOM,f,4668
la marine,marine,ADJ,f,4669
le semblable,semblable,ADJ,m,4670
le zoo,zoo,NOM,m,4671
rayer,rayer,VER,,4672
anniversaire,anniversaire,ADJ,,4673
le mendiant,mendiant,NOM,m,4674
le renard,renard,NOM,m,4675
la traversée,traversée,VER,f,4676
la mule,mule,NOM,f,4677
le sifflement,sifflement,NOM,m,4678
le retrait,retrait,VER,m,4680
poussiéreux,poussiéreux,ADJ,,4681
le producteur,producteur,ADJ,m,4682
le bouc,bouc,NOM,m,4683
déçu,déçu,VER,,4684
grotesque,grotesque,ADJ,,4685
patienter,patienter,VER,,4686
après-demain,après-demain,ADV,,4687
la balance,balance,NOM,f,4688
masser,masser,VER,,4689
veuf,veuf,ADJ,,4690
la permanence,permanence,NOM,f,4691
puant,puant,ADJ,,4692
savourer,savourer,VER,,4693
transpirer,transpirer,VER,,4694
oriental,oriental,ADJ,,4695
une oie,oie,NOM,f,4696
une écume,écume,NOM,f,4697
la proximité,proximité,NOM,f,4698
maudire,maudire,VER,,4699
le squelette,squelette,NOM,m,4700
volant,volant,ADJ,,4701
inouï,inouï,ADJ,,4702
un oxygène,oxygène,NOM,m,4703
les entrailles,entrailles,NOM,,4704
la caravane,caravane,NOM,f,4705
le faible,faible,ADJ,m,4706
broder,broder,VER,,4707
le contour,contour,NOM,m,4708
une invasion,invasion,NOM,f,4709
la coquille,coquille,NOM,f,4710
manipuler,manipuler,VER,,4711
payé,payé,VER,,4712
obligé,obligé,VER,,4713
récompenser,récompenser,VER,,4714
mauve,mauve,ADJ,,4715
un entrepôt,entrepôt,NOM,m,4716
la besogne,besogne,NOM,f,4717
loyal,loyal,ADJ,,4718
le reportage,reportage,NOM,m,4719
baser,baser,VER,,4720
comique,comique,ADJ,,4721
la sensibilité,sensibilité,NOM,f,4722
le biais,biais,ADJ,m,4723
la volée,volée,VER,f,4724
masculin,masculin,ADJ,,4725
la montée,montée,VER,f,4726
dévaler,dévaler,VER,,4727
chargé,chargé,VER,,4728
un aigle,aigle,NOM,m,4729
le développement,développement,NOM,m,4730
le surcroît,surcroît,NOM,m,4731
une épine,épine,NOM,f,4732
le coucou,coucou,NOM,m,4733
le veston,veston,NOM,m,4734
le poteau,poteau,NOM,m,4735
la pâtisserie,pâtisserie,NOM,f,4736
le képi,képi,NOM,m,4737
la mousson,mousson,NOM,f,4738
le gibier,gibier,NOM,m,4739
un cinglé,cinglé,VER,m,4740
le lacet,lacet,NOM,m,4741
une énigme,énigme,NOM,f,4742
aggraver,aggraver,VER,,4743
le réalisateur,réalisateur,NOM,m,4744
silencieusement,silencieusement,ADV,,4745
terne,terne,ADJ,,4746
une addition,addition,NOM,f,4747
forcé,forcé,VER,,4748
le vestiaire,vestiaire,NOM,m,4749
une orbite,orbite,NOM,f,4750
la technologie,technologie,NOM,f,4751
la trêve,trêve,NOM,f,4752
se fiancer,fiancer,VER,,4753
éventuel,éventuel,ADJ,,4754
la ferraille,ferraille,NOM,f,4755
la communion,communion,NOM,f,4757
s'accouder,accouder,VER,,4758
le colis,colis,NOM,m,4759
la distraction,distraction,NOM,f,4760
récolter,récolter,VER,,4762
le parrain,parrain,NOM,m,4763
engendrer,engendrer,VER,,4764
une intrigue,intrigue,NOM,f,4765
une négociation,négociation,NOM,f,4766
opposé,opposé,VER,,4767
un alibi,alibi,NOM,m,4768
une cape,cape,NOM,f,4769
flipper,flipper,NOM,,4770
un intéressant,intéressant,ADJ,m,4771
éternellement,éternellement,ADV,,4772
les archives,archives,NOM,,4773
enflammer,enflammer,VER,,4774
un projecteur,projecteur,NOM,m,4775
souterrain,souterrain,ADJ,,4776
le chômage,chômage,NOM,m,4777
un artifice,artifice,NOM,m,4778
la boxe,boxe,NOM,f,4779
un enregistrement,enregistrement,NOM,m,4780
un galon,galon,NOM,m,4781
le peloton,peloton,NOM,m,4782
croquer,croquer,VER,,4783
